model: meta-llama/Llama-2-7b-hf
fewshot: 1
=================0.3=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.3374|±  |0.0371|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2630|±  |0.0237|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2279|±  |0.0140|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.3408|±  |0.0269|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3426|±  |0.0264|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2953|±  |0.0117|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.5380|±  |0.0382|
| - other                               |N/A    |none  |     0|acc   |0.3798|±  |0.0722|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.3698|±  |0.0297|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.3353|±  |0.0360|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2646|±  |0.0296|
|  - management                         |Yaml   |none  |     0|acc   |0.4369|±  |0.0491|
|  - marketing                          |Yaml   |none  |     0|acc   |0.4658|±  |0.0327|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3700|±  |0.0485|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.4496|±  |0.0178|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3954|±  |0.0280|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2553|±  |0.0260|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.4449|±  |0.0302|
|  - virology                           |Yaml   |none  |     0|acc   |0.2470|±  |0.0336|
| - social_sciences                     |N/A    |none  |     0|acc   |0.3763|±  |0.0571|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2193|±  |0.0389|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.3889|±  |0.0347|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.4249|±  |0.0357|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.3821|±  |0.0246|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3529|±  |0.0310|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.4367|±  |0.0213|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.4733|±  |0.0438|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.3023|±  |0.0186|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.3636|±  |0.0461|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.4000|±  |0.0314|
|  - sociology                          |Yaml   |none  |     0|acc   |0.4080|±  |0.0348|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.3600|±  |0.0482|
| - stem                                |N/A    |none  |     0|acc   |0.3178|±  |0.0651|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.4000|±  |0.0423|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.3158|±  |0.0378|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2569|±  |0.0365|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.3600|±  |0.0482|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.3824|±  |0.0484|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.4700|±  |0.0502|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.3106|±  |0.0303|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.3379|±  |0.0394|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2275|±  |0.0216|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.3548|±  |0.0272|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2906|±  |0.0319|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2852|±  |0.0275|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3642|±  |0.0393|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3935|±  |0.0333|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.3036|±  |0.0436|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.3456|±  |0.0712|
| - humanities     |N/A    |none  |     0|acc   |0.3216|±  |0.0747|
| - other          |N/A    |none  |     0|acc   |0.3798|±  |0.0722|
| - social_sciences|N/A    |none  |     0|acc   |0.3763|±  |0.0571|
| - stem           |N/A    |none  |     0|acc   |0.3178|±  |0.0651|

==============================================
=================0.5=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2492|±  |0.0372|
| - humanities                          |N/A    |none  |     0|acc   |0.2567|±  |0.0310|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2778|±  |0.0401|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3152|±  |0.0363|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2843|±  |0.0317|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2532|±  |0.0283|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3140|±  |0.0424|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2685|±  |0.0428|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2638|±  |0.0346|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2312|±  |0.0227|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2257|±  |0.0140|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2926|±  |0.0258|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2685|±  |0.0247|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2542|±  |0.0111|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2515|±  |0.0333|
| - other                               |N/A    |none  |     0|acc   |0.2501|±  |0.0410|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3500|±  |0.0479|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2415|±  |0.0263|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2254|±  |0.0319|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2691|±  |0.0298|
|  - management                         |Yaml   |none  |     0|acc   |0.1553|±  |0.0359|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2607|±  |0.0288|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2529|±  |0.0155|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2778|±  |0.0256|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2163|±  |0.0246|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2537|±  |0.0264|
|  - virology                           |Yaml   |none  |     0|acc   |0.2349|±  |0.0330|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2424|±  |0.0329|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2368|±  |0.0400|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2071|±  |0.0289|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2228|±  |0.0300|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2154|±  |0.0208|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2059|±  |0.0263|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2422|±  |0.0184|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2824|±  |0.0395|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2663|±  |0.0179|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2545|±  |0.0417|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2857|±  |0.0289|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2338|±  |0.0299|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
| - stem                                |N/A    |none  |     0|acc   |0.2436|±  |0.0441|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2741|±  |0.0385|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.3026|±  |0.0374|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2361|±  |0.0355|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.1900|±  |0.0394|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2451|±  |0.0428|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2511|±  |0.0283|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.3172|±  |0.0388|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2328|±  |0.0218|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2194|±  |0.0235|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.1921|±  |0.0277|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2741|±  |0.0272|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2185|±  |0.0337|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2222|±  |0.0284|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2679|±  |0.0420|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2492|±  |0.0372|
| - humanities     |N/A    |none  |     0|acc   |0.2567|±  |0.0310|
| - other          |N/A    |none  |     0|acc   |0.2501|±  |0.0410|
| - social_sciences|N/A    |none  |     0|acc   |0.2424|±  |0.0329|
| - stem           |N/A    |none  |     0|acc   |0.2436|±  |0.0441|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.3313|±  |0.0684|
| - humanities                          |N/A    |none  |     0|acc   |0.3313|±  |0.0812|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3333|±  |0.0422|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.5818|±  |0.0385|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.5392|±  |0.0350|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.5527|±  |0.0324|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2645|±  |0.0403|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.3056|±  |0.0445|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.3374|±  |0.0371|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2601|±  |0.0236|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2425|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2926|±  |0.0258|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3457|±  |0.0265|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.3083|±  |0.0118|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.4503|±  |0.0382|
| - other                               |N/A    |none  |     0|acc   |0.3206|±  |0.0674|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3800|±  |0.0488|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.3132|±  |0.0285|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.3237|±  |0.0357|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3800|±  |0.0488|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.1525|±  |0.0241|
|  - management                         |Yaml   |none  |     0|acc   |0.3398|±  |0.0469|
|  - marketing                          |Yaml   |none  |     0|acc   |0.4145|±  |0.0323|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.3333|±  |0.0169|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3595|±  |0.0275|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2695|±  |0.0265|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.3934|±  |0.0297|
